0,0.9968171
0.1,0.9968171
0.2,0.9968171
0.3,0.9968171
0.4,0.9968171
0.5,0.9979022
0.6,0.9979022
0.7,0.9979022
0.8,0.9979022
0.9,0.9971789
1,0.9971789
1.1,0.9971789
1.2,0.9979022
1.3,0.9979022
1.4,0.9979022
1.5,0.9979022
1.6,0.9979022
1.7,0.9979022
1.8,0.9989873
1.9,0.9989873
2,0.9989873
2.1,0.9989873
2.2,1.000434
2.3,1.000434
2.4,1.000434
2.5,0.9989873
2.6,0.9989873
2.7,0.9986256
2.8,0.9986256
2.9,0.9979022
3,0.9979022
3.1,0.9979022
3.2,0.9964555
3.3,0.9979022
3.4,0.9979022
3.5,0.9968171
3.6,0.9968171
3.7,0.9964555
3.8,0.9964555
3.9,0.9964555
4,0.9986256
4.1,0.9986256
4.2,0.9989873
4.3,0.9989873
4.4,0.9989873
4.5,1.000434
4.6,1.000434
4.7,1.000434
4.8,1.000434
4.9,0.9997106
5,0.9997106
5.1,0.9997106
5.2,1.000072
5.3,1.000072
5.4,1.000072
5.5,0.9986256
5.6,0.9986256
5.7,0.9986256
5.8,0.9986256
5.9,0.9989873
6,0.9989873
6.1,0.9989873
6.2,1.001881
6.3,1.001881
6.4,1.001881
6.5,1.000434
6.6,1.000434
6.7,1.000434
6.8,0.9997106
6.9,0.9997106
7,0.9997106
7.1,0.9997106
7.2,0.9997106
7.3,0.9997106
7.4,0.9997106
7.5,0.9971789
7.6,0.9971789
7.7,0.9971789
7.8,0.9982639
7.9,0.9982639
8,0.9982639
8.1,0.9982639
8.2,0.9997106
8.3,0.9997106
8.4,0.9997106
8.5,0.9989873
8.6,0.9989873
8.7,0.9989873
8.8,1.000434
8.9,1.000434
9,1.000434
9.1,1.004774
9.2,1.004774
9.3,1.004774
9.4,1.004774
9.5,1.007668
9.6,1.007668
9.7,1.007668
9.8,1.009115
9.9,1.009115
10,1.009115
10.1,1.008029
10.2,1.008029
10.3,1.008029
10.4,1.001881
