0,2.21
0.1,2.21
0.2,2.2
0.3,2.2
0.4,2.2
0.5,2.2
0.6,2.2
0.7,2.2
0.8,2.2
0.9,2.2
1,2.2
1.1,2.2
1.2,2.2
1.3,2.2
1.4,2.2
1.5,2.2
1.6,2.2
1.7,2.2
1.8,2.2
1.9,2.2
2,2.2
2.1,2.2
2.2,2.2
2.3,2.2
2.4,2.2
2.5,2.2
2.6,2.2
2.7,2.2
2.8,2.2
2.9,2.2
3,2.2
3.1,2.2
3.2,2.2
3.3,2.2
3.4,2.2
3.5,2.2
3.6,2.2
3.7,2.2
3.8,2.2
3.9,2.2
4,2.2
4.1,2.2
4.2,2.2
4.3,2.2
4.4,2.2
4.5,2.2
4.6,2.2
4.7,2.2
4.8,2.19
4.9,2.19
5,2.19
5.1,2.19
5.2,2.19
5.3,2.19
5.4,2.19
5.5,2.19
5.6,2.19
5.7,2.19
5.8,2.2
5.9,2.2
6,2.2
6.1,2.2
6.2,2.2
6.3,2.2
6.4,2.2
6.5,2.2
6.6,2.2
6.7,2.2
6.8,2.2
6.9,2.2
7,2.2
7.1,2.2
7.2,2.2
7.3,2.2
7.4,2.2
7.5,2.2
7.6,2.2
7.7,2.19
7.8,2.19
7.9,2.2
8,2.2
8.1,2.2
8.2,2.2
8.3,2.2
8.4,2.2
8.5,2.2
8.6,2.2
8.7,2.2
8.8,2.21
8.9,2.21
9,2.21
9.1,2.21
9.2,2.21
9.3,2.21
9.4,2.37
9.5,2.37
9.6,2.37
9.7,2.37
9.8,2.46
9.9,2.46
10,2.46
10.1,2.51
10.2,2.51
10.3,2.51
10.4,2.55
10.5,2.55
10.6,2.55
10.7,2.55
10.8,2.42
10.9,2.42
11,2.42
11.1,2.35
11.2,2.35
11.3,2.35
11.4,2.31
11.5,2.31
11.6,2.31
11.7,2.29
11.8,2.29
11.9,2.29
12,2.29
12.1,2.29
12.2,2.29
12.3,2.29
12.4,2.27
12.5,2.27
12.6,2.27
12.7,2.25
12.8,2.25
12.9,2.25
13,2.25
13.1,2.25
13.2,2.25
13.3,2.25
13.4,2.24
13.5,2.24
13.6,2.24
13.7,2.23
13.8,2.23
13.9,2.23
14,2.25
14.1,2.25
14.2,2.25
14.3,2.25
14.4,2.24
14.5,2.24
14.6,2.24
14.7,2.23
14.8,2.23
14.9,2.23
15,2.23
15.1,2.23
15.2,2.23
15.3,2.22
15.4,2.22
15.5,2.22
15.6,2.22
15.7,2.22
15.8,2.22
15.9,2.22
16,2.22
16.1,2.21
16.2,2.21
16.3,2.21
16.4,2.21
16.5,2.2
16.6,2.2
16.7,2.21
16.8,2.21
16.9,2.2
17,2.2
17.1,2.21
17.2,2.21
17.3,2.2
17.4,2.2
17.5,2.2
17.6,2.19
17.7,2.19
17.8,2.19
17.9,2.19
18,2.19
18.1,2.19
18.2,2.19
18.3,2.19
18.4,2.19
18.5,2.2
18.6,2.2
18.7,2.2
18.8,2.2
18.9,2.2
19,2.19
19.1,2.19
19.2,2.19
19.3,2.19
19.4,2.19
19.5,2.19
19.6,2.19
19.7,2.19
19.8,2.19
19.9,2.2
20,2.2
20.1,2.2
20.2,2.2
20.3,2.2
20.4,2.2
20.5,2.2
20.6,2.2
20.7,2.2
20.8,2.2
20.9,2.2
21,2.2
21.1,2.2
21.2,2.2
21.3,2.2
21.4,2.21
21.5,2.21
21.6,2.21
21.7,2.21
21.8,2.2
21.9,2.2
22,2.2
22.1,2.2
22.2,2.2
22.3,2.21
22.4,2.21
22.5,2.21
22.6,2.21
22.7,2.21
22.8,2.21
22.9,2.21
23,2.2
23.1,2.2
23.2,2.2
23.3,2.21
23.4,2.21
23.5,2.21
23.6,2.21
23.7,2.2
23.8,2.2
23.9,2.2
24,2.2
24.1,2.2
24.2,2.21
24.3,2.21
24.4,2.21
24.5,2.21
24.6,2.21
24.7,2.21
24.8,2.21
24.9,2.2
25,2.2
25.1,2.2
25.2,2.2
25.3,2.2
25.4,2.2
25.5,2.2
25.6,2.2
25.7,2.2
25.8,2.2
25.9,2.2
26,2.2
26.1,2.2
26.2,2.2
26.3,2.19
26.4,2.19
26.5,2.19
26.6,2.18
26.7,2.18
26.8,2.18
26.9,2.2
27,2.2
27.1,2.2
27.2,2.21
27.3,2.21
27.4,2.21
27.5,2.21
27.6,2.2
27.7,2.2
27.8,2.2
27.9,2.21
28,2.21
28.1,2.21
28.2,2.2
28.3,2.2
28.4,2.2
28.5,2.2
28.6,2.2
28.7,2.2
28.8,2.2
28.9,2.2
29,2.2
29.1,2.19
29.2,2.19
29.3,2.19
29.4,2.19
29.5,2.19
29.6,2.19
29.7,2.19
29.8,2.19
29.9,2.19
30,2.19
30.1,2.19
30.2,2.19
30.3,2.19
30.4,2.19
30.5,2.19
30.6,2.19
30.7,2.21
30.8,2.21
30.9,2.21
31,2.21
31.1,2.21
31.2,2.21
31.3,2.22
31.4,2.22
31.5,2.22
31.6,2.22
31.7,2.22
